Category,Parameter,Best_f1,Best_config
Bose J,,0.5564168819982773,"(150.0, 2.0)"
Bose WC,,0.5142857142857143,"(150.0, 2.0)"
Earth Mover's Distance,,0.5286219081272084,"(200.0, 2.0)"
LCDD,,0.5048923679060665,"(400.0, 400.0, 5.0)"
Maaradji Runs,,0.42431466030989273,"(400.0, 2.0)"
Martjushev ADWIN J,,0.5836065573770491,"(100.0, 600.0, 0.4, 20.0)"
Process Graph Metrics,,0.5372907153729072,"(300.0, 400.0, 0.05)"
Zheng DBSCAN,,0.5041459369817578,"(600.0, 180.0)"
