,Algorithm,Accuracy
0,Bose J,0.5
1,Bose WC,0.4261555806087937
2,Earth Mover's Distance,0.4364754098360656
3,LCDD,0.338111715274345
4,Maaradji Runs,0.3297644539614561
5,Martjushev ADWIN J,0.4287410926365796
6,Process Graph Metrics,0.41587301587301584
7,Zheng DBSCAN,0.37916666666666665
