Average of F1-Score,Column Labels,,,
Row Labels,100,200,300,Grand Total
with_noise_10,68.4%,67.8%,69.9%,68.7%
with_noise_15,66.0%,69.9%,70.8%,69.0%
with_noise_5,67.7%,69.4%,70.9%,69.4%
without_noise,72.1%,73.4%,74.6%,73.5%
Grand Total,68.5%,70.1%,71.5%,70.1%
